firmid,year,kod2,kod3,kod4,r,ec,cc,h,h_interp,c1,c2,c3,c4,c5,k1,k2,k3,f1,f2,f3,f4,f5,lagk1,lagk2,lagk3,lagf1,lagf2,lagf3,lagf4,lagf5,lc,va,lc_was_fixed,lagCA,lagfinLong,l_va,l_lagk1,l_lagCA,l_h_interp,BSsanity,KLratio,h10_KL_100,h10_KL_200,h10_KL_201,h50_KL_100,h50_KL_200,h50_KL_201,h51_KL_100,h51_KL_200,h51_KL_201,y19c_l_va,y19c_l_lagk1,y19c_l_lagCA,y19c_l_h_interp,y19_F_sq,y19_C_sq,y19_l_h_interp_sq,y19_FC,y19_Fh,y19_Ch,uhatOLS_998,y19_h_CupPhi,Depvar,bound,y19resCopMLE,elast_F,elast_C,elast_h,elastSum
"94024810",2019,"55","551","5510",1800693,1280746,519947,25,25,50,1,0,0,0,1829389,1564,600091,0.0703084839289929,0.285882524761315,7214,120801,2431044,1753885,1687,529202,1739206,0,7214,120801,2284774,357827.27823072,877774.27823072,"FALSE",530889,0.764373194022691,13.6851447532673,14.3773438853407,13.1823082388242,3.2188758248682,0,91.39096,0,0,0,1,0,0,0,0,0,0.77779708151637,-0.54439428028927,-0.556978312229214,1.53032464776193,0.148182566205836,0.155112420146852,1.17094676377383,0.303215807422755,-0.833099985227284,-0.852357639473205,0.706160229713915,0.953493001681165,0.77779708151637,0.999999,0.91609850856322,0.260987794184681,0.410589564822385,0.365150268763472,1.03672762777054
"94024894",2019,"55","551","5510",2348652,1968678,379974,10,10,50,1,0,0,0,1798261,21679,512542,0.2645198871613,0.321684818562359,0,474280,2332482,1887456,21450,449191,1130981,299728,0,386359,2358097,143130.911292288,523104.911292288,"FALSE",470641,0.606721860890371,13.1675373181357,14.4507404485753,13.0618508743024,2.30258509299405,0,235.8097,0,0,0,0,0,1,0,0,0,0.26018964638472,-0.470997717054594,-0.677435676751099,0.614033915887773,0.11091942473532,0.22945954806761,0.188518824930236,0.319070657201101,-0.289208572577233,-0.41596848135756,0.644154017360454,0.425227730874745,0.26018964638472,0.999999,0.673041265442772,0.349169601914188,0.413777527977994,0.260858119158491,1.02380524905067
"94025227",2019,"55","551","5510",26326444,20177088,6149356,410,410,50,1,0,0,0,97817182,552158,7749705,0.470534131583545,0.22503074636737,813196,2054001,106119045,101143247,764832,6628783,75858539,25423000,829741,1307001,108536862,5868367.36298381,12017723.3629838,"FALSE",7393615,0.940798159430848,16.3018930650542,18.432048357115,15.8161273478777,6.01615715969835,0,264.724053658537,0,0,0,0,0,0,0,0,1,3.39454539330328,3.5103101914851,2.07684079682427,4.32760598259208,6.16113882022209,2.15663384767684,9.36408677028338,7.2903554151843,15.1912393854249,8.98774865722804,-0.182327351587805,2.45690397464583,3.39454539330328,0.999999,0.476421792378434,0.372808832921779,0.246092904943556,0.314739313725124,0.933641051590458
"94025983",2019,"55","551","5510",477814,442008,35806,5,5,50,1,0,0,0,2305367,9921,175773,0.190006717698919,1.95355566784841e-008,0,56392,2491061,2328777,11172,224717,1755873,557121,2208,59718,2564666,37182.3024054983,72988.3024054983,"FALSE",235889,0.902730414018823,11.19805446627,14.6608537950336,12.3711166343806,1.6094379124341,0,512.9332,0,0,1,0,0,0,0,0,0,-1.70929320548096,-0.260884370596299,-1.36816991667283,-0.0791132646721731,0.0340303274107136,0.935944460444274,0.00312945432354465,0.356934147579983,0.0206394142598183,0.108240388734243,-0.731319629911056,0.0564856148001519,-1.70929320548096,0.999999,-0.870739136422188,0.45296578445553,0.413102429363731,0.17254952629076,1.03861774011002
"94026814",2019,"55","551","5510",730417,605147,125270,1,1,50,0,0,0,0,1369801,0,1681202,0.254555474890207,2.44342484156123e-006,824789,43800,3051003,1452887,0,1508681,820917,916911,824789,24000,2961568,7436.46048109966,132706.4604811,"FALSE",1508681,0.865290616322165,11.7958949039966,14.1890631693974,14.2267463171252,0,0,2961.568,0,0,1,0,0,0,0,0,0,-1.11145276775438,-0.73267499623252,0.48745976607176,-1.68855117710627,0.268406325052162,0.118808511769368,1.42560253885349,-0.357149582270132,1.23715922732476,-0.823100761792419,-0.652499041505986,-0.475213740061825,-1.11145276775438,0.999999,-0.627430285177071,0.472725935512357,0.431662107104818,0.0274543218651089,0.931842364482284
"94027097",2019,"55","551","5510",2049875,1585682,464193,37,37,51,0,0,0,0,6467482,60820,1022619,0.543425696478728,0.159137176221032,204148,739278,7550921,6486517,70371,780271,1164562,4147349,90000,734525,7337159,529584.371781466,993777.371781466,"FALSE",850642,0.736240144175695,13.8092684885024,15.6852362728176,13.6537466374931,3.61091791264422,0,198.301594594595,0,0,0,0,1,0,0,0,0,0.901920816751435,0.763498107187722,-0.0855399135603676,1.92236673553795,0.291464679839617,0.00365853840595758,1.84774693295142,-0.065309562092342,1.46772336390387,-0.164439084389242,-0.00357896614371356,1.18952221574536,0.901920816751435,0.999999,0.37945024926039,0.352427498100146,0.361846632565534,0.295995879392137,1.01027001005782
"94027165",2019,"55","551","5510",109053973,72147789,36906184,1730,1730,51,1,0,0,0,447163859,2500308,26792176,0.101096985510926,0.30769926479128,123402695,10975494,476456343,444576367,2306174,19416080,103261695,197787883,149439382,2585956,466298621,24761647.6535658,61667831.6535658,"FALSE",21722254,0.966095415495556,17.9372729858755,19.912632402436,16.893847822968,7.45587668749182,0,269.536775144509,0,0,0,0,0,0,0,0,1,5.02992531412454,4.99089423680611,3.15456127191455,5.76732551038555,12.4545126414922,4.97562840913157,16.631021771372,15.7440816716501,28.7841116515681,18.1933816975871,-0.0220990892417232,3.08993515299775,5.02992531412454,0.999999,0.861170237387631,0.374889341518556,0.183200446922915,0.340804944091967,0.898894732533439
"94027350",2019,"55","551","5510",2609371,2052087,557284,17,17,49,0,0,0,0,2646158,25463,1510095,0.524476884195117,0.17924977803269,1211600,734263,4181716,2661347,22107,1684712,1211728,693686,1211600,754720,4368166,243322.54919689,800606.54919689,"FALSE",1706819,0.713574987763743,13.593124905868,14.7943429435627,14.3501419621768,2.83321334405622,0,256.950941176471,0,0,0,0,0,1,0,0,0,0.685777234117042,-0.127395222067239,0.610855411123383,1.14466216694994,0.00811477130278059,0.186572166649359,0.655125738223269,-0.0778200607510381,-0.145824490950555,0.69922307858959,0.0937292193778013,0.702315414304592,0.685777234117042,0.999999,0.409263724367842,0.297781606547872,0.394238493663404,0.282156780077742,0.974176880289018
"94027915",2019,"55","551","5510",2489053,2547055,-58002,52,52,50,1,0,0,0,20254086,0,11478653,0.103400787654923,5.42225418399699e-014,6084984,0,31732739,21544015,1008380,9938438,24155956,0,6084984,0,32490833,744280.738719898,686278.738719898,"FALSE",10946818,0.930752991159076,13.4390391488451,16.8856086097229,16.208559378389,3.95124371858143,0,624.823711538462,0,0,0,0,0,0,0,0,1,0.531691477094133,1.96387044409294,2.46927282733552,2.26269254147515,1.92839356059091,3.04865414790877,2.55988876862365,4.84933192400604,4.4436350062726,5.58720520927934,-1.63871135397993,1.39120205536241,0.531691477094133,0.999999,-1.37691007510703,0.365343516270319,0.309422388012036,0.218248215382735,0.89301411966509
"94028010",2019,"55","551","5510",6739174,5074127,1665047,2,2,53,0,0,0,0,20614166,19364,10877592,0.306162690336594,3.32722554268661e-005,480566,944000,31511122,21524242,19853,10949367,5521133,0,227743,0,32493462,14872.9209621993,1679919.9209622,"FALSE",10969220,0.176924083989573,14.3342566841494,16.8846903927916,16.2106037267153,0.693147180559945,0,16246.731,0,0,1,0,0,0,0,0,0,1.4269090123985,1.96295222716165,2.47131717566181,-0.995403996546328,1.92659072305945,3.05370429136054,0.495414558170201,4.85107755398821,-1.95393049194623,-2.45995899338735,-0.399177675314652,-0.304481925592967,1.4269090123985,0.999999,-0.473754206516727,0.63609812256815,0.328139206001661,-0.133279469695222,0.830957858874589
"94028346",2019,"55","551","5510",5745367,5043555,701812,7,7,50,1,0,0,0,30276734,51515,7923918,0.12254539642026,2.80784876505352e-012,18621179,5914528,38252167,31141974,55193,8764966,12879090,18435628,35771,7164528,39962133,52055.2233676976,753867.223367698,"FALSE",8820159,0.784504896172584,13.532971535154,17.2540671134978,15.9925504550314,1.94591014905531,0,5708.87614285714,0,0,1,0,0,0,0,0,0,0.62562386340305,2.33232894786787,2.25326390397792,0.25735897194904,2.71987916053123,2.5385991104849,0.0331168202213334,5.25535263043346,0.600245780270261,0.579897681857636,-1.20523219891296,0.211069764915957,0.62562386340305,0.999999,-1.23559499427426,0.578976813116474,0.309111722682169,-0.0275535564190918,0.860534979379551
"94028487",2019,"55","551","5510",18304464,12808369,5496095,25,25,50,0,0,0,0,46528406,83931,3857868,0.0199390514552435,0.205299843072457,390031,887228,50470205,38433247,97066,2744792,21082160,13982500,396269,2337005,41275105,357827.27823072,5853922.27823072,"FALSE",2841858,0.859136009466239,15.5826224694514,17.4644334502547,14.8599686215774,3.2188758248682,0,1651.0042,0,0,0,0,0,1,0,0,0,2.67527479770044,2.54269528462477,1.12068207052393,1.53032464776193,3.23264965522652,0.627964151596906,1.17094676377383,2.84955301628473,3.89114926580931,1.71500739482765,0.794517028550294,0.953493001681165,2.67527479770044,0.999999,1.07385003342841,0.534432050940445,0.29877172405545,0.0988218007691776,0.932025575765073
"94028579",2019,"55","551","5510",1549041,1267113,281928,30,30,47,1,0,0,0,1622711,10366,880759,0.492817724226315,0.207678239340039,29956,0,2513836,1591971,10507,945514,2237527,0,30842,0,2547992,429392.733876864,711320.733876864,"FALSE",956021,0.890257504733139,13.4748787095683,14.2804834291401,13.7705351583195,3.40119738166216,0,84.9330666666667,0,0,0,1,0,0,0,0,0,0.567531037817387,-0.641254736489774,0.0312486072660185,1.71264620455588,0.205603818535285,0.000488237728032933,1.46657851098983,-0.0200383174180431,-1.09824249060269,0.053517808631804,0.15578876100047,1.04874761272643,0.567531037817387,0.999999,0.450786292330098,0.215314770403596,0.410696317498622,0.389504645115615,1.01551573301783
"94029459",2019,"55","551","5510",483525,461297,22228,11,11,50,0,0,0,0,1916721,637,586905,0.387524076904944,0.000582758920998581,4386,196519,2504263,1939361,278,450873,2184053,0,4386,202073,2390512,157444.002421517,179672.002421517,"FALSE",451151,0.915468736404586,12.098888258861,14.4778690953382,13.0195573739779,2.39789527279837,0,217.319272727273,0,0,0,0,0,1,0,0,0,-0.808459412889961,-0.443869070291692,-0.719729177075578,0.709344095692097,0.0985098757808054,0.259005044166945,0.25158452304662,0.319465520690341,-0.314855904271752,-0.510535642255893,-0.493273194846356,0.458425678584765,-0.808459412889961,0.999999,-0.276112793903394,0.345599160012589,0.412457713954774,0.269130170189243,1.02718704415661
"94029484",2019,"55","551","5510",8256154,6904919,1351235,7,7,50,0,0,0,0,11874555,35947,3696025,0.578274428241261,0.0446239318790551,172137,2892121,15606527,11888919,77242,4222777,5358233,4132326,268503,2958822,16188938,52055.2233676976,1403290.2233677,"FALSE",4300019,0.602822865835918,14.1543301968281,16.291117347797,15.2741299992587,1.94591014905531,0,2312.70542857143,0,0,1,0,0,0,0,0,0,1.24698252507717,1.36937918216711,1.53484344820522,0.25735897194904,0.937599672276334,1.17787220524925,0.0331168202213334,2.10178266585782,0.352422018530945,0.395005731932816,0.00659252618992823,0.211069764915957,1.24698252507717,0.999999,0.15408508561112,0.500359293116131,0.344708001511019,0.0566411829133424,0.901708477540493
"94029712",2019,"55","551","5510",38722837,27310461,11412376,450,450,49,1,0,0,0,43659445,508394,21275168,0.125982942487951,0.318594744706197,2187359,0,65443007,43619365,496215,18887612,51220159,0,1920367,0,63003192,6440891.00815296,17853267.008153,"FALSE",19383827,0.843457677509419,16.6976970751096,17.5910117610894,16.7799496165522,6.10924758276437,0,140.007093333333,0,0,0,0,0,0,0,1,0,3.79034940335865,2.66927359545946,3.04066306549871,4.42069640565809,3.56251076370854,4.62281593894401,9.77127835549919,8.11636163342453,11.8000481891657,13.4418482844675,0.131492858329035,2.65173198474739,3.79034940335865,0.999999,0.824711489471839,0.24194415901712,0.270799447472697,0.389190569387009,0.901934175876826
"94030680",2019,"55","551","5510",3628878,3004584,624294,49,49,48,1,0,0,0,4384394,23478,1320139,0.296110067885871,0.313558072724551,2992,113256,5728011,4618427,23113,867824,3987129,801802,7134,113256,5509364,701341.465332212,1325635.46533221,"FALSE",890937,0.87052970179498,14.09740249891,15.3455647288923,13.7000289968824,3.89182029811063,0,112.436,0,0,0,0,1,0,0,0,0,1.19005482715902,0.423826563262345,-0.039257554171078,2.20326912100435,0.0898144778633854,0.000770577779747562,2.42719740978565,-0.0166383942664133,0.933803979497323,-0.0864949568712918,0.30673983946745,1.29827109827145,1.19005482715902,0.999999,0.643582409112447,0.291081047949453,0.371689660352926,0.354288441216309,1.01705914951869
"94030723",2019,"55","551","5510",2704639,2125362,579277,47,47,48,1,0,0,0,3023666,16481,2091305,0.545118645405436,0.157177742093857,0,1979,5131452,3141600,16547,2119685,4705105,0,0,1149,5277832,672715.283073754,1251992.28307375,"FALSE",2136232,0.891484420117957,14.0402466669441,14.9602427822459,14.5745540873963,3.85014760171006,0,112.29429787234,0,0,0,0,1,0,0,0,0,1.13289899519312,0.0385046166160148,0.835267536342878,2.16159642460379,0.000741302750373141,0.34883592863415,2.33624955142993,0.0321616562586857,0.0832314416079171,1.80551132014638,0.0007185132787908,1.28670193554235,1.13289899519312,0.999999,0.376499722042053,0.223319875439003,0.381901413279119,0.376814892933862,0.982036181651984
"94030827",2019,"55","551","5510",4859997,4130010,729987,18,18,48,1,0,0,0,18084298,64294,695959,0.559396464431034,0.0273255491098082,6654546,506505,18844551,19214927,91833,617054,-8266735,18960778,7187204,614109,19923814,257635.640326119,987622.640326119,"FALSE",708887,0.897481124848887,13.8030559607814,16.7711979828586,13.4714514134044,2.89037175789616,0,1106.87855555556,0,0,0,0,0,1,0,0,0,0.895708289030493,1.84945981722867,-0.267835137649055,1.20182058078989,1.71025080777175,0.035867830479744,0.722186354205076,-0.495350324723836,2.22271887168933,-0.321889780685327,0.102544524869993,0.738088847404528,0.895708289030493,0.999999,0.0892895042690753,0.534970729619761,0.329485195645578,0.128983380995409,0.993439306260749
"94030890",2019,"55","551","5510",4321776,3359140,962636,14,14,48,1,0,0,0,6207407,0,614608,0.062238476531658,0.277993226863516,15951,355476,6822015,6251575,0,556293,6238752,0,15951,355440,6807868,200383.275809203,1163019.2758092,"FALSE",556293,0.918746221283961,13.966530005576,15.6483439899659,13.2290504128456,2.63905732961526,0,486.276285714286,0,0,0,0,0,1,0,0,0,1.05918233382505,0.726605824335996,-0.510236138207834,0.950506152508985,0.263978011979496,0.130170458366622,0.451730972978717,-0.370740549808518,0.690643306480227,-0.484982588598971,0.889055899052135,0.584983876018925,1.05918233382505,0.999999,0.933336462639004,0.44382205638352,0.370246178217333,0.196623461119813,1.01069169572067
"94030956",2019,"55","551","5510",13239726,6026875,7212851,100,100,48,1,0,0,0,9640618,101390,5096708,7.19995911649996e-005,0.0459333100667318,470170,0,14838716,9533654,97052,3945074,11739335,0,474585,0,13575780,1431309.11292288,8644160.11292288,"FALSE",4042126,0.899684585342426,15.9723945194502,16.0703386229199,15.2122813491466,4.60517018598809,0,135.7578,0,0,0,0,0,0,0,1,0,3.06504684769924,1.14860045729,1.47299479809318,2.91661900888182,0.659641505243396,1.08485683760478,4.25333322148538,1.69188249867561,3.35002992734236,4.2961646281026,1.03853662249118,1.75022161712339,3.06504684769924,0.999999,1.53538159733292,0.257686469788979,0.337234019885292,0.362324432845988,0.957244922520259
"94031492",2019,"55","551","5510",3451050,2712130,738920,2,2,49,0,0,0,0,3522342,8640,815450,0.381514609349068,0.27947604196317,14006,36448,4346432,3490152,5382,1300152,875634,347253,14006,52411,4795686,14872.9209621993,753792.920962199,"FALSE",1305534,0.257917845330157,13.5328729686358,15.0654558462388,14.0821227104436,0.693147180559945,0,2397.843,0,0,1,0,0,0,0,0,0,0.625525296884808,0.14371768060888,0.342836159390167,-0.995403996546328,0.010327385859798,0.0587683160927,0.495414558170201,0.0492716176564111,-0.143057153652448,-0.341260483217566,0.540058819315518,-0.304481925592967,0.625525296884808,0.999999,0.565213727819312,0.513965359341205,0.398223528792571,0.0302086099593359,0.942397498093112
"94031719",2019,"55","551","5510",40730442,32248402,8482040,110,110,50,0,0,0,0,86424183,1731361,7208504,0.250342339752782,0.324468193662191,1363000,1227338,95364048,73196784,1165809,10023416,45545140,21662805,1176000,3865708,84386009,1574440.02421517,10056480.0242152,"FALSE",11189225,0.810370650423816,16.1237277632179,18.1086620435402,16.2304618196233,4.70048036579242,0,767.145536363636,0,0,0,0,0,0,0,0,1,3.21638009146692,3.18692387791024,2.49117526856988,3.01192918868614,5.07824190179723,3.1029771093671,4.53585871882979,7.9391859474648,9.5987890499987,7.50324350553866,0.187453410040451,1.82455593580375,3.21638009146692,0.999999,0.68656173330185,0.4333732494611,0.263185929694811,0.197273741645565,0.893832920801476
"94031720",2019,"55","551","5510",13246533,12228285,1018248,70,70,50,1,0,0,0,21253867,145809,6113970,0.420605842175457,0.00141259819714156,1401611,421883,27513646,20794144,144857,6115228,20099747,722361,1757375,485744,27054229,1001916.37904602,2020164.37904602,"FALSE",6260085,0.834600867760822,14.5186894418319,16.8501819665706,15.6497043212589,4.24849524204936,0,386.488985714286,0,0,0,0,0,0,0,0,1,1.61134177008096,1.92844380094069,1.9104177702054,2.55994406494309,1.8594477466933,1.82484802835829,3.27665680781867,3.68413330615955,4.93670826279442,4.89056263239912,-0.567245450622507,1.58877095857278,1.61134177008096,0.999999,-0.20577940714074,0.355955109557724,0.310983528306112,0.256477858302031,0.923416496165867
"94031848",2019,"55","551","5510",1522503,1439594,82909,34,34,48,1,0,0,0,3608716,2406,89498,0.310247152615971,0.309107417543188,112171,481,3700620,3584528,2908,179344,3471908,0,107171,485,3766780,486645.098393779,569554.098393779,"FALSE",182252,0.950169375434721,13.2526090501476,15.0921373636548,12.1131456237476,3.52636052461616,0,110.787647058824,0,0,0,0,1,0,0,0,0,0.345261378396671,0.170399198024873,-1.62614092730586,1.83780934750989,0.0145179433437599,1.32216715772959,1.68877159889736,-0.277093109888342,0.3131612389383,-2.98853699657111,0.618177797555725,1.10705935192074,0.345261378396671,0.999999,0.630594928253868,0.348618118782695,0.388292463705499,0.345028407436702,1.0819389899249
"94032187",2019,"55","551","5510",28618663,23272197,5346466,414,414,48,1,0,0,0,77388219,251842,4475421,0.407690552225212,0.265602703756821,2697952,2100267,82115482,74547400,279198,6082460,49183115,18750000,2899993,1450085,80909058,5925619.72750073,11272085.7275007,"FALSE",6361658,0.875465735863591,16.2378399378813,18.1269457226446,15.665799593166,6.02586597382531,0,195.432507246377,0,0,0,0,0,0,0,1,0,3.33049226613038,3.20520755701472,1.92651304211254,4.33731479671904,5.13667774177214,1.85572625071486,9.40614982291897,6.17487416126653,13.9019941635956,8.35589352362693,-0.145370960208126,2.51179124973078,3.33049226613038,0.999999,0.540496718182942,0.34444679057502,0.25703146759112,0.342019942631471,0.943498200797611
